StartupDialog,levels,1,1,random,True,-8.5405145083,1.5367609154,,,,,,,,,,,,,,,
StartupDialog,levels,MEMM,3,max,True,-8.5430786714,1.5419043847,,,,,,,,,,,,,,,
StartupDialog,levels,MEMM,3,random,True,-8.1347670241,1.4682099306,,,,,,,,,,,,,,,
StartupDialog,levels,MEMM,2,max,True,-8.0915359849,1.5501922292,,,,,,,,,,,,,,,
StartupDialog,levels,MEMM,2,random,True,-7.74311971,1.4834419604,,,,,,,,,,,,,,,
StartupDialog,levels,MEMM,1,max,True,-8.5275833709,1.5037454334,,,,,,,,,,,,,,,
StartupDialog,levels,MEMM,1,random,True,-8.5496468724,1.5076360889,,,,,,,,,,,,,,,
StartupDialog,cfs,3,3,max,True,-8.4108342052,1.3704545115,,,,,,,,,,,,,,,
StartupDialog,cfs,3,3,random,True,-8.206569216,1.3371717397,,,,,,,,,,,,,,,
StartupDialog,cfs,3,2,max,True,-6.5728605361,1.3593375202,,,,,,,,,,,,,,,
StartupDialog,cfs,3,2,random,True,-6.4368541269,1.3312099471,,,,,,,,,,,,,,,
StartupDialog,cfs,3,1,max,True,-5.1308923835,1.3310151686,,,,,,,,,,,,,,,
StartupDialog,cfs,3,1,random,True,-5.1187914512,1.3278760413,,,,,,,,,,,,,,,
StartupDialog,cfs,2,3,max,True,-8.4108342052,1.3704545115,,,,,,,,,,,,,,,
StartupDialog,cfs,2,3,random,True,-8.2634443079,1.3464389211,,,,,,,,,,,,,,,
StartupDialog,cfs,2,2,max,True,-6.5728605361,1.3593375202,,,,,,,,,,,,,,,
StartupDialog,cfs,2,2,random,True,-6.3985167344,1.3232813663,,,,,,,,,,,,,,,
StartupDialog,cfs,2,1,max,True,-5.1308923835,1.3310151686,,,,,,,,,,,,,,,
StartupDialog,cfs,2,1,random,True,-5.1187914512,1.3278760413,,,,,,,,,,,,,,,
StartupDialog,cfs,1,3,max,True,-8.3467247269,1.3600085651,,,,,,,,,,,,,,,
StartupDialog,cfs,1,3,random,True,-8.268187629,1.347211794,,,,,,,,,,,,,,,
StartupDialog,cfs,1,2,max,True,-6.5745412602,1.3596851118,,,,,,,,,,,,,,,
StartupDialog,cfs,1,2,random,True,-6.4211137672,1.3279546732,,,,,,,,,,,,,,,
StartupDialog,cfs,1,1,max,True,-5.1308923835,1.3310151686,,,,,,,,,,,,,,,
StartupDialog,cfs,1,1,random,True,-4.9947741255,1.2957044561,,,,,,,,,,,,,,,
WifiPickerActivity,levels,3,3,max,False,-2.0697708602,,,,,,,,,,,,,,,,
WifiPickerActivity,levels,3,3,random,False,-2.0697708602,,,,,,,,,,,,,,,,
WifiPickerActivity,levels,3,2,max,False,-2.0313962964,,,,,,,,,,,,,,,,
WifiPickerActivity,levels,3,2,random,False,-2.0313962964,,,,,,,,,,,,,,,,
WifiPickerActivity,levels,3,1,max,False,-2.7701330298,,,,,,,,,,,,,,,,
WifiPickerActivity,levels,3,1,random,False,-2.7701330298,,,,,,,,,,,,,,,,
WifiPickerActivity,levels,2,3,max,False,-2.0697708602,,,,,,,,,,,,,,,,
WifiPickerActivity,levels,2,3,random,False,-2.0697708602,,,,,,,,,,,,,,,,
WifiPickerActivity,levels,2,2,max,False,-2.0313962964,,,,,,,,,,,,,,,,
WifiPickerActivity,levels,2,2,random,False,-2.0313962964,,,,,,,,,,,,,,,,
WifiPickerActivity,levels,2,1,max,False,-2.7701330298,,,,,,,,,,,,,,,,
WifiPickerActivity,levels,2,1,random,False,-2.7701330298,,,,,,,,,,,,,,,,
WifiPickerActivity,levels,1,3,max,False,-2.0697708602,,,,,,,,,,,,,,,,
WifiPickerActivity,levels,1,3,random,False,-2.0697708602,,,,,,,,,,,,,,,,
WifiPickerActivity,levels,1,2,max,False,-2.0313962964,,,,,,,,,,,,,,,,
WifiPickerActivity,levels,1,2,random,False,-2.0313962964,,,,,,,,,,,,,,,,
WifiPickerActivity,levels,1,1,max,False,-2.7701330298,,,,,,,,,,,,,,,,
WifiPickerActivity,levels,1,1,random,False,-2.7701330298,,,,,,,,,,,,,,,,
WifiPickerActivity,levels,MEMM,3,max,False,-2.2057412086,,,,,,,,,,,,,,,,
WifiPickerActivity,levels,MEMM,3,random,False,-2.2057412086,,,,,,,,,,,,,,,,
WifiPickerActivity,levels,MEMM,2,max,False,-2.1648456881,,,,,,,,,,,,,,,,
WifiPickerActivity,levels,MEMM,2,random,False,-2.1648456881,,,,,,,,,,,,,,,,
WifiPickerActivity,levels,MEMM,1,max,False,-2.9521125719,,,,,,,,,,,,,,,,
WifiPickerActivity,levels,MEMM,1,random,False,-2.9521125719,,,,,,,,,,,,,,,,
WifiPickerActivity,cfs,3,3,max,False,-4.066426846,,,,,,,,,,,,,,,,
WifiPickerActivity,cfs,3,3,random,False,-4.066426846,,,,,,,,,,,,,,,,
WifiPickerActivity,cfs,3,2,max,False,-3.4216057435,,,,,,,,,,,,,,,,
WifiPickerActivity,cfs,3,2,random,False,-3.4216057435,,,,,,,,,,,,,,,,
WifiPickerActivity,cfs,3,1,max,False,-4.2668071392,,,,,,,,,,,,,,,,
WifiPickerActivity,cfs,3,1,random,False,-4.2668071392,,,,,,,,,,,,,,,,
WifiPickerActivity,cfs,2,3,max,False,-4.066426846,,,,,,,,,,,,,,,,
WifiPickerActivity,cfs,2,3,random,False,-4.066426846,,,,,,,,,,,,,,,,
WifiPickerActivity,cfs,2,2,max,False,-3.4216057435,,,,,,,,,,,,,,,,
WifiPickerActivity,cfs,2,2,random,False,-3.4216057435,,,,,,,,,,,,,,,,
WifiPickerActivity,cfs,2,1,max,False,-4.2668071392,,,,,,,,,,,,,,,,
WifiPickerActivity,cfs,2,1,random,False,-4.2668071392,,,,,,,,,,,,,,,,
WifiPickerActivity,cfs,1,3,max,False,-4.066426846,,,,,,,,,,,,,,,,
WifiPickerActivity,cfs,1,3,random,False,-4.066426846,,,,,,,,,,,,,,,,
WifiPickerActivity,cfs,1,2,max,False,-3.4216057435,,,,,,,,,,,,,,,,
WifiPickerActivity,cfs,1,2,random,False,-3.4216057435,,,,,,,,,,,,,,,,
WifiPickerActivity,cfs,1,1,max,False,-4.2668071392,,,,,,,,,,,,,,,,
WifiPickerActivity,cfs,1,1,random,False,-4.2668071392,,,,,,,,,,,,,,,,
